m4_true,m4_prob
0,0.15463696420192719
0,0.19019490480422974
0,0.3860960304737091
0,0.02727440930902958
1,0.8128297924995422
1,0.9316663146018982
1,0.8119568824768066
1,0.8522891402244568
1,0.772627592086792
1,0.7395211458206177
1,0.7017086148262024
1,0.5312430262565613
1,0.6323411464691162
1,0.11785402148962021
0,0.6943877339363098
0,0.16913089156150818
0,0.44827648997306824
0,0.5426347851753235
0,0.10768932104110718
0,0.25066903233528137
0,0.45860251784324646
0,0.045052669942379
0,0.03668666630983353
0,0.27017372846603394
1,0.9567763209342957
1,0.9010672569274902
1,0.5828601717948914
1,0.7806143760681152
1,0.9019177556037903
1,0.9160698056221008
1,0.3091672658920288
1,0.19607380032539368
1,0.3495240807533264
1,0.03053206019103527
0,0.028165534138679504
0,0.5263562798500061
0,0.035596225410699844
0,0.6876944303512573
0,0.08177580684423447
0,0.23249439895153046
0,0.2841793894767761
0,0.12408372759819031
0,0.0544700026512146
0,0.2902834117412567
1,0.9340404272079468
1,0.9729503989219666
1,0.9659825563430786
1,0.9145749807357788
1,0.9243595004081726
1,0.7433977127075195
1,0.3128180503845215
1,0.469530314207077
1,0.7231494784355164
1,0.1802472621202469
0,0.20008617639541626
0,0.2699955105781555
0,0.6084898114204407
0,0.11197934299707413
0,0.013573164120316505
0,0.20439137518405914
0,0.19065752625465393
0,0.945757269859314
0,0.01361040398478508
0,0.04549136385321617
1,0.8538616895675659
1,0.9112336039543152
1,0.930350661277771
1,0.9277902245521545
1,0.7197940349578857
1,0.41443365812301636
1,0.6359863877296448
1,0.3982856571674347
1,0.8284153342247009
1,0.5357454419136047
0,0.3259860575199127
0,0.25887495279312134
0,0.32174092531204224
0,0.06399963051080704
0,0.019404662773013115
0,0.07641036063432693
0,0.5912254452705383
0,0.18301650881767273
0,0.019488699734210968
0,0.2191440463066101
1,0.9722834825515747
1,0.9669545292854309
1,0.8904335498809814
1,0.5603811144828796
1,0.73289555311203
1,0.3641398847103119
1,0.31860315799713135
1,0.10075756162405014
1,0.029406795278191566
1,0.11123137921094894
0,0.03191528469324112
0,0.538881778717041
0,0.5247021913528442
0,0.2916179597377777
0,0.06465809792280197
0,0.013471937738358974
0,0.9024720191955566
0,0.026732541620731354
0,0.6132428646087646
0,0.7376460433006287
1,0.9339733719825745
1,0.9128015637397766
1,0.7967257499694824
1,0.9182019829750061
1,0.9310101270675659
1,0.6992971897125244
1,0.8177756071090698
1,0.48263347148895264
1,0.3486633598804474
1,0.4604546129703522
0,0.2952398359775543
0,0.44283604621887207
0,0.6786256432533264
0,0.5999372601509094
0,0.07092241942882538
0,0.44088584184646606
0,0.030962184071540833
0,0.14602145552635193
0,0.09350592643022537
0,0.3174055218696594
1,0.9031038284301758
1,0.9143104553222656
1,0.8205668330192566
1,0.9076430797576904
1,0.40911656618118286
1,0.4118737578392029
1,0.9122004508972168
1,0.5452340245246887
1,0.07872527092695236
1,0.3840843141078949
0,0.13449807465076447
0,0.1796766221523285
0,0.05169576779007912
0,0.04112953692674637
0,0.0904628336429596
0,0.2724604308605194
0,0.32359057664871216
0,0.5012405514717102
0,0.4192042052745819
0,0.3302837908267975
1,0.5200541019439697
1,0.8426178693771362
1,0.6118396520614624
1,0.8490960001945496
1,0.8863904476165771
1,0.5698075890541077
1,0.1573353409767151
1,0.26306143403053284
1,0.07285699248313904
1,0.058571234345436096
0,0.038979671895504
0,0.045173726975917816
0,0.1721196472644806
0,0.8150618076324463
0,0.6528477668762207
0,0.7381410002708435
0,0.4491707980632782
0,0.49742233753204346
0,0.1247391477227211
1,0.8996808528900146
1,0.9031077027320862
1,0.9233754873275757
1,0.8733746409416199
1,0.8195371031761169
1,0.5987904667854309
1,0.7274491786956787
1,0.7495415210723877
1,0.11202345043420792
1,0.12216336280107498
0,0.13192249834537506
0,0.1929682344198227
0,0.5325216054916382
0,0.05553750693798065
0,0.053773894906044006
0,0.1311216652393341
0,0.6926856637001038
0,0.1215868890285492
0,0.16465260088443756
0,0.6618632078170776
1,0.95737624168396
1,0.8668397068977356
1,0.9316403269767761
1,0.8318968415260315
1,0.610711932182312
1,0.6773386597633362
1,0.9334470629692078
1,0.6936919093132019
1,0.5781862735748291
1,0.09900905936956406
0,0.40707799792289734
0,0.09201548993587494
0,0.7367029786109924
0,0.02167651243507862
0,0.15524478256702423
0,0.17518845200538635
0,0.04224266856908798
0,0.028053229674696922
0,0.22136998176574707
0,0.2848769426345825
1,0.9219278693199158
1,0.9371420741081238
1,0.9140327572822571
1,0.9228165149688721
1,0.9043657183647156
1,0.6816031336784363
1,0.37553998827934265
1,0.47920575737953186
1,0.48899686336517334
1,0.5723899602890015
0,0.22550322115421295
0,0.6037156581878662
0,0.2882874310016632
0,0.32780975103378296
0,0.019440965726971626
0,0.016482407227158546
0,0.5684870481491089
0,0.17574933171272278
0,0.4701250195503235
0,0.5460634231567383
1,0.9146918654441833
1,0.8674030303955078
1,0.8508458137512207
1,0.8937070369720459
1,0.9308224320411682
1,0.5861560106277466
1,0.35542839765548706
1,0.24954205751419067
1,0.42153021693229675
1,0.181936115026474
0,0.5601812601089478
0,0.28634801506996155
0,0.45988088846206665
0,0.3656120300292969
0,0.31479039788246155
0,0.1272740662097931
0,0.36018335819244385
0,0.5371737480163574
0,0.5015947222709656
0,0.027530865743756294
1,0.9260837435722351
1,0.8816368579864502
1,0.898757815361023
1,0.49771595001220703
1,0.7616366147994995
1,0.8358011245727539
1,0.7935765385627747
1,0.5870620012283325
1,0.6626982688903809
1,0.5896331071853638
0,0.29652613401412964
0,0.34016886353492737
0,0.2871645390987396
0,0.19233852624893188
0,0.06978500634431839
0,0.06348443031311035
0,0.03577417880296707
0,0.09535283595323563
0,0.10791641473770142
0,0.028205417096614838
1,0.8563046455383301
1,0.8375520706176758
1,0.8142487406730652
1,0.33993157744407654
1,0.3742586672306061
1,0.30457887053489685
1,0.43637874722480774
1,0.08572246879339218
1,0.3566107153892517
1,0.6044402718544006
0,0.387320876121521
0,0.01464561466127634
0,0.18102477490901947
0,0.5600801110267639
0,0.013149463571608067
0,0.3623504936695099
0,0.5007069706916809
0,0.7104734182357788
0,0.6585511565208435
0,0.6686394810676575
1,0.8879916071891785
1,0.9475100636482239
1,0.893947422504425
1,0.8829679489135742
1,0.645306408405304
1,0.7181640267372131
1,0.3127647340297699
1,0.493978351354599
1,0.751217246055603
0,0.5283995270729065
0,0.1431039720773697
0,0.14280009269714355
0,0.2893643081188202
0,0.1935039907693863
0,0.6261258125305176
0,0.03038160875439644
0,0.04330753907561302
0,0.11433134973049164
0,0.8571931719779968
1,0.951970636844635
1,0.92582106590271
1,0.9337167143821716
1,0.9148454666137695
1,0.8319824934005737
1,0.7179613709449768
1,0.4796849191188812
1,0.18721231818199158
1,0.18020223081111908
1,0.5250290036201477
0,0.10247272998094559
0,0.15846537053585052
0,0.07065555453300476
0,0.7282041907310486
0,0.022496912628412247
0,0.3692883551120758
0,0.31433916091918945
0,0.02014467492699623
0,0.7941585779190063
0,0.13735270500183105
1,0.9373952746391296
1,0.8059088587760925
1,0.8709613680839539
1,0.7161234021186829
1,0.9054201245307922
1,0.7600081562995911
1,0.6260114908218384
1,0.5690598487854004
1,0.3831149935722351
1,0.2704354226589203
0,0.5801762938499451
0,0.27217429876327515
0,0.40680891275405884
0,0.5130924582481384
0,0.10408668220043182
0,0.2900199294090271
0,0.5476411581039429
0,0.8503090143203735
0,0.10775623470544815
0,0.2282813936471939
1,0.9634532332420349
1,0.9334533214569092
1,0.9164294004440308
1,0.9485105276107788
1,0.8477001786231995
1,0.5232901573181152
1,0.7280607223510742
1,0.10994424670934677
1,0.9451742768287659
1,0.09200958907604218
0,0.6360441446304321
0,0.09127845615148544
0,0.06450570374727249
0,0.10600751638412476
0,0.6756683588027954
0,0.16529804468154907
0,0.06558091193437576
0,0.637536883354187
0,0.36513224244117737
1,0.8430002927780151
1,0.8436853885650635
1,0.8224171996116638
1,0.8410491943359375
1,0.42003852128982544
1,0.6149939894676208
1,0.5986753106117249
1,0.7081635594367981
1,0.5014970898628235
0,0.40968650579452515
0,0.16401569545269012
0,0.04256940260529518
0,0.19879774749279022
0,0.2086479514837265
0,0.36412596702575684
0,0.1488749235868454
0,0.19056396186351776
0,0.1850251853466034
0,0.1747332364320755
1,0.9416220784187317
1,0.9248666763305664
1,0.9411299228668213
1,0.8791487812995911
1,0.9238830804824829
1,0.7192102670669556
1,0.45364129543304443
1,0.4596135914325714
1,0.4889920651912689
1,0.49038079380989075
0,0.14451836049556732
0,0.1887998878955841
0,0.14781801402568817
0,0.01622280664741993
0,0.022101888433098793
0,0.10523758083581924
0,0.01620401255786419
0,0.22538591921329498
0,0.31407541036605835
0,0.9310978651046753
1,0.9373667240142822
1,0.936747133731842
1,0.9085710048675537
1,0.8555809259414673
1,0.6317787170410156
1,0.9273369908332825
1,0.6301329731941223
1,0.9029121398925781
1,0.47190871834754944
1,0.5500971078872681
0,0.7847563028335571
0,0.6814213991165161
0,0.11396326124668121
0,0.4017254412174225
0,0.2241840809583664
0,0.7443816661834717
0,0.7618247866630554
0,0.11017893254756927
0,0.03276685252785683
0,0.07243939489126205
1,0.9567379951477051
1,0.9424536824226379
1,0.8955921530723572
1,0.5574771761894226
1,0.4830544590950012
1,0.7335075736045837
1,0.44543707370758057
1,0.24527209997177124
1,0.04771580547094345
1,0.8109170794487
0,0.516351044178009
0,0.03745207563042641
0,0.06444254517555237
0,0.04899177327752113
0,0.017901049926877022
0,0.6075837016105652
0,0.2952626049518585
0,0.9012432098388672
0,0.7225617170333862
0,0.5322803854942322
1,0.7729670405387878
1,0.9198331832885742
1,0.9636948704719543
1,0.9362020492553711
1,0.9037560224533081
1,0.7957682609558105
1,0.4649210572242737
1,0.9621001482009888
1,0.6393826603889465
1,0.3244955539703369
0,0.5951172113418579
0,0.8340813517570496
0,0.23059968650341034
0,0.06424663960933685
0,0.06184022128582001
0,0.014708960428833961
0,0.36204394698143005
0,0.12384077906608582
0,0.034094128757715225
0,0.16710950434207916
1,0.9259785413742065
1,0.9003464579582214
1,0.8461859822273254
1,0.8905006647109985
1,0.6524151563644409
1,0.1877942979335785
1,0.4648005962371826
1,0.5560546517372131
1,0.17990650236606598
1,0.027630656957626343
0,0.04590402916073799
0,0.1971728354692459
0,0.2179257720708847
0,0.8890247344970703
0,0.9124938249588013
0,0.9180042147636414
0,0.208685964345932
0,0.1509457528591156
0,0.04022315889596939
1,0.9660487771034241
1,0.956988513469696
1,0.9177204966545105
1,0.9290228486061096
1,0.8989534378051758
1,0.7392825484275818
1,0.6064473390579224
1,0.6702474355697632
1,0.5969364047050476
1,0.27118241786956787
0,0.0944523960351944
0,0.03897920623421669
0,0.022176891565322876
0,0.5254306197166443
0,0.6705987453460693
0,0.4340492784976959
0,0.09951849281787872
0,0.07163339108228683
0,0.05810486525297165
1,0.9118473529815674
1,0.8906072974205017
1,0.9460073709487915
1,0.8708975315093994
1,0.9060661792755127
1,0.7199847102165222
1,0.5029855966567993
1,0.44853588938713074
1,0.7245751619338989
0,0.11842180043458939
0,0.820199191570282
0,0.21492846310138702
0,0.4601954221725464
0,0.15344013273715973
0,0.16203653812408447
0,0.1914559006690979
0,0.30083581805229187
0,0.18606805801391602
0,0.7589353322982788
1,0.8760939836502075
1,0.9061272740364075
1,0.9255102276802063
1,0.8348641991615295
1,0.8886489868164062
1,0.800542414188385
1,0.7065837383270264
1,0.781334400177002
1,0.7279370427131653
1,0.28352051973342896
0,0.29145577549934387
0,0.5687950253486633
0,0.6792388558387756
0,0.09493733197450638
0,0.27215924859046936
0,0.06624488532543182
0,0.4665035009384155
0,0.05788441747426987
0,0.04782479628920555
1,0.9317478537559509
1,0.9023913145065308
1,0.9165288209915161
1,0.905921459197998
1,0.9123435020446777
1,0.6769486665725708
1,0.9083478450775146
1,0.7014341354370117
1,0.38945022225379944
1,0.43665748834609985
0,0.38973069190979004
0,0.2210160195827484
0,0.2226780205965042
0,0.15555070340633392
0,0.061043716967105865
0,0.2318258136510849
0,0.058015089482069016
0,0.09676201641559601
0,0.09528031200170517
0,0.059119973331689835
1,0.9340613484382629
1,0.9472373723983765
1,0.9332455396652222
1,0.5359191298484802
1,0.5934165120124817
1,0.4997303783893585
1,0.44718512892723083
1,0.26908597350120544
1,0.15277305245399475
1,0.05991511046886444
0,0.33898553252220154
0,0.5471141338348389
0,0.1217350885272026
0,0.17885807156562805
0,0.256784588098526
0,0.9618234634399414
0,0.016378162428736687
0,0.8536247611045837
0,0.5724366307258606
0,0.07825148850679398
1,0.9446346759796143
1,0.9502262473106384
1,0.9637598395347595
1,0.8989253640174866
1,0.9045087695121765
1,0.3159046173095703
1,0.7569167613983154
1,0.17643918097019196
1,0.7055355906486511
1,0.5157829523086548
0,0.060128405690193176
0,0.24663178622722626
0,0.03030398301780224
0,0.9399840235710144
0,0.5982709527015686
0,0.21629272401332855
0,0.1535765379667282
0,0.45707374811172485
1,0.6952246427536011
1,0.9148122668266296
1,0.9101377725601196
1,0.9272274374961853
1,0.8128749132156372
1,0.6995856165885925
1,0.5853468179702759
1,0.6150417923927307
1,0.2431824505329132
1,0.05418512970209122
0,0.7153593301773071
0,0.60904461145401
0,0.13593026995658875
0,0.17266114056110382
0,0.3803158700466156
0,0.22635705769062042
0,0.0452815443277359
0,0.9159640073776245
0,0.20352818071842194
0,0.18338264524936676
1,0.9136680364608765
1,0.9220045208930969
1,0.9651807546615601
1,0.5995047092437744
1,0.9099787473678589
1,0.6603381633758545
1,0.49698737263679504
1,0.45557093620300293
1,0.7951852679252625
1,0.542820930480957
0,0.44173166155815125
0,0.36590704321861267
0,0.3967558443546295
0,0.2512094974517822
0,0.2383686900138855
0,0.05502874404191971
0,0.1353134661912918
0,0.17475785315036774
0,0.2589976191520691
0,0.017731016501784325
1,0.9175211787223816
1,0.9416450262069702
1,0.866423487663269
1,0.7758669257164001
1,0.7672243118286133
1,0.8598374128341675
1,0.7292565703392029
1,0.6186925768852234
1,0.5604194402694702
1,0.3217812180519104
0,0.3803538382053375
0,0.18080921471118927
0,0.1191100999712944
0,0.3459790349006653
0,0.19791673123836517
0,0.16977079212665558
0,0.8536641001701355
0,0.060189805924892426
0,0.07312898337841034
0,0.11504921317100525
1,0.9198441505432129
1,0.9312503337860107
1,0.8992410898208618
1,0.8949580192565918
1,0.8606534004211426
1,0.8445920944213867
1,0.7039862275123596
1,0.6510015726089478
1,0.4735966920852661
1,0.2608676850795746
0,0.10939135402441025
0,0.061084456741809845
0,0.10554489493370056
0,0.6322392225265503
0,0.05494958534836769
0,0.7097625732421875
0,0.4072270393371582
0,0.06828895956277847
0,0.019051237031817436
0,0.6606698036193848
1,0.9441695809364319
1,0.8568453788757324
1,0.9360826015472412
1,0.9178879261016846
1,0.8909851908683777
1,0.8607861399650574
1,0.39271044731140137
1,0.4493085741996765
1,0.20039325952529907
1,0.6688570380210876
0,0.271711140871048
0,0.12250661104917526
0,0.37034308910369873
0,0.13311243057250977
0,0.5169566869735718
0,0.6089546084403992
0,0.09185659140348434
0,0.307397723197937
0,0.028584375977516174
0,0.13396145403385162
1,0.9571197628974915
1,0.9352141618728638
1,0.9415813088417053
1,0.9296714663505554
1,0.7068444490432739
1,0.5070872902870178
1,0.5116287469863892
1,0.7246646285057068
1,0.7881233096122742
1,0.7382484078407288
0,0.5776230692863464
0,0.39431333541870117
0,0.5049494504928589
0,0.21104580163955688
0,0.09564034640789032
0,0.05127330869436264
0,0.6024202704429626
0,0.11755865812301636
0,0.0790131464600563
0,0.05917632579803467
1,0.9678822159767151
1,0.9286028146743774
1,0.9214740991592407
1,0.5478885173797607
1,0.9250029921531677
1,0.8120918273925781
1,0.8210921883583069
1,0.6068505644798279
1,0.8268296122550964
1,0.44336530566215515
0,0.6345203518867493
0,0.04124853387475014
0,0.5442006587982178
0,0.09171828627586365
0,0.033863287419080734
0,0.08462469279766083
0,0.19454114139080048
0,0.3898499011993408
0,0.15414898097515106
0,0.3900987207889557
1,0.9210113286972046
1,0.764206051826477
1,0.9604887366294861
1,0.904599130153656
1,0.8914288878440857
1,0.6101157069206238
1,0.5368597507476807
1,0.6981899738311768
1,0.1406034529209137
1,0.13078895211219788
0,0.10449637472629547
0,0.2637912631034851
0,0.17870581150054932
0,0.2245643436908722
0,0.38303321599960327
0,0.2671130299568176
0,0.5293601155281067
0,0.052762486040592194
0,0.8093046545982361
0,0.2282457947731018
1,0.9717479944229126
1,0.8798477053642273
1,0.9032458662986755
1,0.9650547504425049
1,0.9107310771942139
1,0.7262148261070251
1,0.5320119857788086
1,0.15159720182418823
1,0.38039088249206543
1,0.09171555936336517
0,0.5470228791236877
0,0.08091279119253159
0,0.023714860901236534
0,0.14662118256092072
0,0.05893876403570175
0,0.06280607730150223
0,0.9600366353988647
0,0.6020314693450928
0,0.649713397026062
0,0.041021719574928284
1,0.9596259593963623
1,0.8984740376472473
1,0.8809821605682373
1,0.8116979002952576
1,0.9355111718177795
1,0.9113988280296326
1,0.5663173794746399
1,0.5505828857421875
1,0.46711722016334534
1,0.4729112684726715
0,0.12365733832120895
0,0.2879989445209503
0,0.586585521697998
0,0.1302337497472763
0,0.14470072090625763
0,0.193999245762825
0,0.16289940476417542
0,0.06316328048706055
0,0.044509097933769226
0,0.6354741454124451
1,0.9672414064407349
1,0.8762111663818359
1,0.9087610840797424
1,0.8905764818191528
1,0.9386865496635437
1,0.334621399641037
1,0.5766016840934753
1,0.604023814201355
1,0.7035748958587646
1,0.17254282534122467
0,0.2041228860616684
0,0.14332765340805054
0,0.02501833811402321
0,0.07514780014753342
0,0.025266394019126892
0,0.12479006499052048
0,0.7373639941215515
0,0.0441695898771286
0,0.34962689876556396
0,0.09098049998283386
1,0.9366501569747925
1,0.9589635133743286
1,0.9402264356613159
1,0.9295947551727295
1,0.8561766147613525
1,0.8216995000839233
1,0.5223357677459717
1,0.7181161642074585
1,0.19495010375976562
1,0.4304807484149933
0,0.5575003623962402
0,0.6024461984634399
0,0.8275981545448303
0,0.5076992511749268
0,0.19253839552402496
0,0.07445473968982697
0,0.14820268750190735
0,0.820766031742096
0,0.654776394367218
0,0.0585017055273056
1,0.9074811935424805
1,0.915494441986084
1,0.9469943046569824
1,0.9333890080451965
1,0.8390690684318542
1,0.6275264620780945
1,0.788790225982666
1,0.6462527513504028
1,0.4538974165916443
1,0.3444189131259918
0,0.04402337595820427
0,0.21986603736877441
0,0.8619411587715149
0,0.0592677928507328
0,0.018329758197069168
0,0.06705497205257416
0,0.19382381439208984
0,0.7801821231842041
0,0.6043075323104858
0,0.6859772205352783
1,0.9758716225624084
1,0.9712342023849487
1,0.8866644501686096
1,0.8938223719596863
1,0.9373660683631897
1,0.8149911761283875
1,0.7713909149169922
1,0.6091215014457703
1,0.59795081615448
0,0.5106838941574097
0,0.09515778720378876
0,0.6729192733764648
0,0.16900765895843506
0,0.031280554831027985
0,0.10264920443296432
0,0.18325524032115936
0,0.46575039625167847
0,0.6500610113143921
1,0.915640652179718
1,0.9494248628616333
1,0.8239232897758484
1,0.8555454015731812
1,0.8193376064300537
1,0.8687078356742859
1,0.49566659331321716
1,0.6424111127853394
1,0.5432478785514832
0,0.6428621411323547
0,0.38956719636917114
0,0.6451596021652222
0,0.19514724612236023
0,0.06481810659170151
0,0.4184395670890808
0,0.29645922780036926
0,0.6470230221748352
0,0.8801897764205933
1,0.9552779197692871
1,0.962611198425293
1,0.9503231644630432
1,0.9576810598373413
1,0.9047101140022278
1,0.8954041600227356
1,0.7120229005813599
1,0.34044021368026733
1,0.4062337279319763
1,0.6392287611961365
0,0.5108903050422668
0,0.5153183937072754
0,0.7721677422523499
0,0.30546000599861145
0,0.2967667579650879
0,0.024957630783319473
0,0.0092433737590909
0,0.020075615495443344
0,0.1867116242647171
0,0.5933259725570679
1,0.9596109390258789
1,0.9425564408302307
1,0.9584746956825256
1,0.9541377425193787
1,0.8888691067695618
1,0.5641730427742004
1,0.6825368404388428
1,0.6072824597358704
1,0.6181668043136597
1,0.15958945453166962
0,0.43054497241973877
0,0.4346312880516052
0,0.532196581363678
0,0.8404994606971741
0,0.02178744599223137
0,0.19805218279361725
0,0.5461999177932739
0,0.01584588922560215
0,0.1977630853652954
0,0.7784981727600098
1,0.9357622861862183
1,0.8767181634902954
1,0.8883167505264282
1,0.9552114009857178
1,0.8857710361480713
1,0.8231062293052673
1,0.5501062870025635
1,0.8676642775535583
1,0.10554001480340958
1,0.5040788054466248
0,0.7713444232940674
0,0.45886918902397156
0,0.37209269404411316
0,0.3350924253463745
0,0.21826349198818207
0,0.043541908264160156
0,0.7329787611961365
0,0.01737436093389988
0,0.5846267938613892
0,0.05887036770582199
1,0.9521501064300537
1,0.8867506384849548
1,0.9061716794967651
1,0.9480117559432983
1,0.8484760522842407
1,0.6490804553031921
1,0.54116290807724
1,0.5977818965911865
1,0.6376470327377319
1,0.7585750818252563
0,0.8282989263534546
0,0.5034565329551697
0,0.2295299768447876
0,0.1606493890285492
0,0.4786287248134613
0,0.4606928527355194
0,0.20772376656532288
0,0.01344221644103527
0,0.03253084048628807
0,0.16897204518318176
1,0.9367101192474365
1,0.8979322910308838
1,0.9253931045532227
1,0.8772403001785278
1,0.9359918832778931
1,0.6965481638908386
1,0.7284109592437744
1,0.4351220428943634
1,0.8017146587371826
1,0.63759446144104
0,0.5647570490837097
0,0.7113769054412842
0,0.6848393082618713
0,0.38315820693969727
0,0.2343796193599701
0,0.3512618839740753
0,0.19750070571899414
0,0.4820360839366913
0,0.6112353801727295
0,0.020479436963796616
1,0.9622786045074463
1,0.9414342045783997
1,0.9567281007766724
1,0.8914063572883606
1,0.9128583669662476
1,0.5925754308700562
1,0.8418718576431274
1,0.5886605381965637
1,0.1966474950313568
1,0.791444718837738
0,0.6263403296470642
0,0.5882081985473633
0,0.05534256249666214
0,0.03600601479411125
0,0.02035786211490631
0,0.8860584497451782
0,0.20636174082756042
0,0.05760139226913452
0,0.20753777027130127
0,0.15499502420425415
1,0.8315185904502869
1,0.4461955428123474
1,0.22476749122142792
1,0.7251446843147278
1,0.11228452622890472
1,0.5522767901420593
1,0.24882106482982635
1,0.9313336610794067
1,0.03736642748117447
0,0.12839767336845398
0,0.813716471195221
0,0.29130473732948303
0,0.8481935858726501
0,0.8670019507408142
0,0.6791205406188965
0,0.8513761162757874
0,0.2810242176055908
0,0.6225579380989075
0,0.06617449223995209
1,0.9302928447723389
1,0.9298679828643799
1,0.9390702843666077
1,0.9388954043388367
1,0.6507401466369629
1,0.8452475070953369
1,0.8085675239562988
1,0.9551196694374084
1,0.7165971994400024
1,0.44097957015037537
0,0.098942331969738
0,0.694089949131012
0,0.2592175602912903
0,0.2582535147666931
0,0.48320940136909485
0,0.21059377491474152
0,0.1351342648267746
0,0.09231975674629211
0,0.014070379547774792
0,0.6200944781303406
1,0.9027360677719116
1,0.9499078989028931
1,0.9381325840950012
1,0.9108206629753113
1,0.6270967721939087
1,0.7533751130104065
1,0.24515093863010406
1,0.7145273089408875
1,0.3916442096233368
1,0.34188738465309143
0,0.5072812438011169
0,0.5602892637252808
0,0.5886169075965881
0,0.7527531981468201
0,0.11103637516498566
0,0.6184669137001038
0,0.17843221127986908
0,0.5030616521835327
0,0.35140469670295715
1,0.9370847940444946
1,0.9653322696685791
1,0.9585626721382141
1,0.9029242992401123
1,0.8340058922767639
1,0.8636102080345154
1,0.18546657264232635
1,0.46300414204597473
1,0.48892834782600403
0,0.5993229150772095
0,0.7318777441978455
0,0.9154664874076843
0,0.21388819813728333
0,0.8852779865264893
0,0.4010764956474304
0,0.09124086052179337
0,0.5096127390861511
0,0.612033486366272
0,0.7273871302604675
1,0.8869436979293823
1,0.8712913990020752
1,0.9195887446403503
1,0.8895814418792725
1,0.9067826271057129
1,0.8857484459877014
1,0.546556830406189
1,0.5530648827552795
1,0.6910857558250427
1,0.5104730725288391
0,0.06770326942205429
0,0.7452418804168701
0,0.23969946801662445
0,0.36326077580451965
0,0.01792847365140915
0,0.12049777805805206
0,0.5927833914756775
0,0.43560442328453064
0,0.02318120375275612
1,0.9337618350982666
1,0.9291391968727112
1,0.8900018334388733
1,0.8729903697967529
1,0.8846738338470459
1,0.7185139060020447
1,0.5295788645744324
1,0.7049725651741028
1,0.4051152467727661
1,0.7972123026847839
0,0.5210438370704651
0,0.052182383835315704
0,0.19242580235004425
0,0.450972318649292
0,0.33400973677635193
0,0.014281462877988815
0,0.05608350411057472
0,0.9152826070785522
0,0.639772891998291
0,0.06928172707557678
1,0.9241122007369995
1,0.9431688785552979
1,0.8946040272712708
1,0.9231113195419312
1,0.6464796662330627
1,0.8721356391906738
1,0.6492660045623779
1,0.275644451379776
1,0.42833250761032104
1,0.3241099417209625
0,0.505713701248169
0,0.2986643612384796
0,0.37266284227371216
0,0.26982375979423523
0,0.029524365440011024
0,0.25358232855796814
0,0.2890317738056183
0,0.5802739858627319
1,0.9350118041038513
1,0.9357664585113525
1,0.9050406217575073
1,0.8620038032531738
1,0.9313592314720154
1,0.9697186946868896
1,0.5537582039833069
1,0.30319729447364807
1,0.5213791131973267
1,0.5969945788383484
0,0.40090328454971313
0,0.18478360772132874
0,0.6369374990463257
0,0.1588679403066635
0,0.0329006128013134
0,0.012000864371657372
0,0.015791118144989014
0,0.00709571922197938
0,0.11538323014974594
0,0.04382299259305
1,0.9348928928375244
1,0.8604726791381836
1,0.9269247651100159
1,0.8271085023880005
1,0.8373197913169861
1,0.5844026803970337
1,0.628803014755249
1,0.7143440246582031
1,0.6908802390098572
1,0.8120635747909546
0,0.09142712503671646
0,0.3999275267124176
0,0.3890652656555176
0,0.1469063013792038
0,0.1237943023443222
0,0.6608641743659973
0,0.0700358971953392
0,0.47745731472969055
0,0.06443411856889725
0,0.36307692527770996
1,0.9137885570526123
1,0.7805015444755554
1,0.6486092209815979
1,0.39183303713798523
1,0.47827017307281494
1,0.9190607070922852
1,0.6647018194198608
1,0.33116406202316284
1,0.17753779888153076
0,0.6175206303596497
0,0.01995764672756195
0,0.5511523485183716
0,0.9270622730255127
0,0.3836923837661743
0,0.020727118477225304
0,0.8942457437515259
0,0.8130787014961243
0,0.171615868806839
0,0.9391726851463318
1,0.931126594543457
1,0.9312746524810791
1,0.9285508990287781
1,0.764396071434021
1,0.9293630123138428
1,0.8979353308677673
1,0.6845827698707581
1,0.7085211277008057
1,0.5477340817451477
1,0.6129573583602905
0,0.8112843036651611
0,0.7316194176673889
0,0.14728255569934845
0,0.2443956732749939
0,0.1104973778128624
0,0.11467757821083069
0,0.026465855538845062
0,0.054017893970012665
0,0.011673975735902786
0,0.2861151397228241
1,0.92447829246521
1,0.6145765781402588
1,0.8030403852462769
1,0.8998984694480896
1,0.630350649356842
1,0.7635858058929443
1,0.3114204406738281
1,0.08809233456850052
1,0.056581344455480576
1,0.3993666172027588
0,0.053436294198036194
0,0.16801221668720245
0,0.8219011425971985
0,0.07256697118282318
0,0.07600635290145874
0,0.1284303218126297
0,0.021574871614575386
0,0.05309002101421356
0,0.09123429656028748
0,0.238957479596138
1,0.9227098226547241
1,0.9454492330551147
1,0.8941746354103088
1,0.8003190159797668
1,0.8369982242584229
1,0.4588305950164795
1,0.2607174217700958
1,0.6331754326820374
1,0.8561554551124573
1,0.3768994212150574
0,0.15671810507774353
0,0.16205281019210815
0,0.09809423983097076
0,0.714746356010437
0,0.3588537275791168
0,0.07042994350194931
0,0.09073562175035477
0,0.7227919697761536
0,0.061581939458847046
1,0.9392222166061401
1,0.833315908908844
1,0.9132223129272461
1,0.6946846842765808
1,0.503048837184906
1,0.8272343277931213
1,0.8384611010551453
1,0.4298006594181061
1,0.6397387981414795
1,0.43720370531082153
0,0.7956483364105225
0,0.13755694031715393
0,0.6844044327735901
0,0.20845654606819153
0,0.10501594096422195
0,0.4336903989315033
